2579  kms.erfiy.com:8000
1522k  27.9.91.24:8005
1481k  27.9.91.24:8002
1435k  27.9.91.24:8001
1422k  211.158.153.132:8003
1419k  27.9.91.24:8004
1392k  27.9.91.24:8003
1389k  27.11.166.164:8003
1345k  27.11.166.164:8002
1310k  211.158.153.132:8002
1298k  27.10.75.98:8005
1275k  27.10.77.52:8005
1261k  27.11.52.62:8005
1260k  27.11.166.164:8005
1259k  27.11.105.128:8005
1251k  211.158.154.17:8004
1235k  27.10.75.98:8008
1233k  211.158.154.17:8005
1228k  27.10.77.52:8008
1226k  211.158.153.132:8004
1214k  113.206.179.104:8001
1195k  211.158.152.104:8008
1187k  113.206.179.104:8002
1185k  211.158.154.17:8003
1183k  211.158.152.104:8004
1182k  27.11.251.221:8008
1176k  27.10.75.98:8001
1175k  27.11.251.221:8007
1157k  211.158.152.104:8003
1155k  27.10.77.52:8007
1149k  113.206.179.104:8003
1127k  27.10.75.98:8004
1123k  211.158.152.104:8005
1120k  27.11.105.128:8004
1105k  27.11.105.128:8001
1101k  27.11.52.62:8002
1098k  27.11.251.221:8005
1089k  27.11.52.62:8004
1088k  27.10.75.98:8003
1078k  27.11.105.128:8003
1076k  27.11.52.62:8001
1063k  211.158.153.132:8001
1056k  27.10.75.98:8007
1043k  27.10.75.98:8002
1028k  211.158.152.104:8002
985k  27.11.166.164:8004
971k  211.158.152.104:8001
964k  27.11.251.221:8002
898k  27.11.251.221:8003
813k  27.11.251.221:8001
811k  27.11.251.221:8004
766k  27.11.105.128:8002
762k  27.12.238.41:8888
746k  211.158.152.104:8007
712k  27.10.77.52:8002
683k  211.158.154.17:8002
622k  27.10.77.52:8004
562k  27.10.77.52:8001
559k  27.11.52.62:8003
454k  113.206.179.104:8004
378k  27.10.77.52:8003
377k  113.206.179.104:8005
117  kms.erfiy.com:8001
