1253k  123.144.84.2:8003
1199k  123.144.84.2:8004
1177k  27.11.251.221:8005
1160k  27.10.224.44:8004
1152k  27.10.224.44:8002
1152k  123.144.84.2:8005
1140k  123.144.84.2:8002
1138k  27.10.224.44:8005
1137k  27.11.251.221:8001
1137k  27.10.224.44:8001
1133k  27.11.251.221:8003
1124k  27.10.224.44:8003
1088k  27.11.251.221:8002
1069k  27.11.251.221:8007
1045k  27.11.251.221:8004
1041k  27.10.74.70:8007
1027k  27.10.74.70:8008
1014k  27.10.74.70:8005
1000k  27.10.129.243:8001
967k  211.158.155.57:8001
956k  27.11.251.221:8008
948k  27.10.74.70:8004
948k  27.10.74.70:8003
935k  27.10.74.70:8001
811k  211.158.155.57:8005
772k  211.158.155.57:8008
766k  211.158.155.57:8007
743k  123.145.57.77:8004
714k  27.10.129.243:8003
707k  211.158.155.57:8002
640k  27.10.129.243:8005
624k  211.158.155.57:8003
592k  27.8.238.38:8004
536k  27.10.129.243:8004
530k  211.158.155.57:8004
527k  27.10.74.70:8002
503k  27.11.251.76:8003
456k  27.10.129.243:8002
416k  27.11.251.76:8001
411k  123.145.57.77:8001
410k  27.8.238.38:8005
400k  123.144.84.2:8001
398k  27.11.251.76:8005
383k  27.11.251.76:8004
348k  27.8.238.38:8003
304k  123.145.57.77:8003
287k  27.11.251.76:8002
257k  27.11.251.76:8008
226k  27.11.250.143:8003
205k  123.145.57.77:8005
118k  27.8.238.38:8002
108k  27.11.250.143:8004
