1408k  123.144.226.61:8003
1349k  123.144.226.61:8004
1335k  123.144.226.61:8001
1319k  123.144.226.61:8002
1307k  27.10.74.30:8004
1292k  27.10.74.30:8002
1262k  27.10.74.30:8003
1257k  123.145.57.77:8004
1256k  123.145.58.149:8002
1229k  123.145.58.149:8003
1220k  123.145.57.77:8002
1195k  27.10.74.30:8005
1167k  27.11.61.189:8003
1153k  123.145.57.77:8001
1151k  27.10.74.30:8001
1143k  123.145.57.77:8003
1088k  27.10.75.55:8003
1085k  123.145.58.149:8004
1085k  123.145.58.149:8001
1045k  211.158.152.144:8003
1037k  27.11.61.189:8002
1033k  27.11.105.128:8005
1017k  27.11.61.189:8001
1014k  27.10.75.55:8002
964k  27.11.105.128:8001
954k  211.158.152.144:8002
947k  27.10.75.55:8004
937k  211.158.152.144:8001
912k  220.192.1.71:8001
898k  211.158.155.96:8005
876k  27.10.75.55:8001
807k  211.158.155.96:8001
802k  27.11.61.189:8004
789k  27.11.105.128:8003
787k  220.192.1.71:8004
758k  211.158.152.144:8005
750k  211.158.155.96:8004
711k  220.192.1.71:8003
704k  27.11.105.128:8004
691k  220.192.1.71:8002
686k  27.11.61.189:8005
684k  27.11.105.128:8002
681k  27.10.75.55:8005
641k  220.192.1.71:8005
612k  211.158.152.144:8004
588k  211.158.155.96:8003
490k  211.158.155.96:8002
442k  220.192.1.71:8008
385k  220.192.1.71:8007
343k  27.10.213.70:8001
160k  211.158.152.146:8004
137k  211.158.152.146:8005
126k  211.158.152.146:8007
124k  211.158.152.146:8003
98k  211.158.152.146:8001
