1495k  27.10.75.50:8001
1477k  27.10.215.110:8007
1433k  27.10.75.50:8007
1428k  27.10.75.50:8004
1426k  27.10.215.110:8005
1425k  27.10.215.110:8002
1424k  27.10.215.110:8004
1419k  27.10.215.110:8003
1359k  27.10.75.50:8003
1319k  27.10.215.110:8008
1314k  27.10.75.50:8002
1288k  27.10.75.50:8008
1276k  27.10.214.78:8003
1249k  27.10.214.78:8001
1237k  27.10.75.50:8005
1208k  27.10.214.78:8005
1187k  27.10.214.78:8002
1176k  27.11.54.45:8005
1166k  27.11.54.45:8004
1060k  27.10.215.110:8001
817k  27.10.214.78:8004
728k  27.11.54.45:8003
480k  27.10.77.52:8005
451k  27.10.77.52:8008
354k  27.10.77.52:8004
315k  27.10.77.52:8007
301k  27.10.77.52:8002
270k  27.10.77.52:8001
203k  27.10.76.34:8008
154k  27.11.52.62:8005
140k  27.10.76.34:8002
139k  27.11.52.62:8001
124k  27.11.52.62:8002
122k  27.10.76.34:8001
120k  27.10.76.34:8007
115k  27.10.76.34:8004
