1367k  123.145.56.133:55555
1018k  220.192.1.71:8005
945k  220.192.1.71:8002
836k  211.158.154.60:8002
822k  220.192.1.71:8004
815k  220.192.1.71:8008
800k  220.192.1.71:8007
762k  220.192.1.71:8001
736k  27.11.63.23:8001
726k  220.192.1.71:8003
701k  211.158.152.144:8003
680k  211.158.154.60:8005
531k  27.11.63.23:8008
475k  211.158.155.96:8002
471k  27.11.63.23:8002
460k  27.11.63.23:8003
408k  27.11.63.23:8007
408k  211.158.152.144:8001
385k  211.158.154.60:8003
371k  27.11.48.30:8004
349k  123.144.84.164:8005
336k  27.10.129.243:8003
249k  123.144.84.164:8002
248k  211.158.155.96:8003
226k  211.158.152.144:8005
223k  123.144.84.164:8003
212k  27.10.129.243:8002
211k  27.11.63.23:8004
211k  27.10.129.243:8005
207k  211.158.99.249:8001
190k  27.10.129.243:8001
185k  123.144.84.164:8001
182k  211.158.99.249:8003
179k  211.158.99.249:8002
159k  211.158.99.249:8004
147k  27.11.63.23:8005
147k  211.158.99.249:8005
139k  211.158.152.144:8004
137k  27.10.129.243:8004
135k  211.158.154.60:8001
129k  123.144.84.164:8004
104k  211.158.154.60:8004
100k  27.11.250.8:8004
