1611k  211.158.99.53:8004
1600k  211.158.99.53:8003
1598k  211.158.99.53:8002
1589k  211.158.99.53:8001
1581k  211.158.99.53:8005
1573k  27.11.250.143:8005
1546k  27.11.250.143:8002
1504k  27.11.250.143:8004
1428k  123.145.17.138:8003
1406k  27.10.74.70:8001
1398k  27.10.74.70:8007
1395k  27.10.74.70:8005
1389k  27.11.251.221:8002
1389k  27.10.74.70:8003
1386k  27.11.251.221:8004
1364k  27.11.251.221:8008
1361k  27.10.74.70:8008
1354k  27.11.195.72:8002
1353k  27.11.195.72:8007
1341k  27.11.251.221:8001
1338k  27.11.250.143:8001
1329k  27.11.250.143:8003
1322k  123.145.17.138:8001
1318k  27.10.74.70:8004
1314k  27.11.195.72:8001
1310k  123.145.17.138:8002
1303k  27.11.195.72:8008
1285k  27.10.74.70:8002
1275k  123.145.17.138:8004
1268k  27.11.251.221:8007
1262k  27.11.251.221:8005
1224k  27.11.195.72:8004
1219k  27.11.195.72:8003
1187k  27.11.195.72:8005
1182k  27.8.238.228:8004
1176k  27.11.251.221:8003
1149k  27.11.56.212:8001
1130k  27.8.238.38:8004
1092k  27.8.238.38:8001
1048k  27.8.238.38:8003
1017k  211.158.152.144:8001
963k  27.10.129.243:8001
929k  123.145.17.138:8005
903k  27.8.238.38:8005
901k  27.8.238.228:8003
834k  27.10.129.243:8003
793k  27.8.238.38:8002
782k  27.10.129.243:8002
776k  211.158.152.144:8004
763k  27.11.56.212:8004
656k  27.10.129.243:8004
606k  27.8.238.228:8002
596k  27.10.129.243:8005
505k  27.8.238.228:8005
231k  211.158.152.144:8005
