1525k  113.206.191.84:8003
1481k  113.206.191.84:8002
1411k  27.10.9.145:8002
1403k  123.145.6.241:8005
1387k  27.10.9.145:8003
1331k  113.206.191.84:8004
1309k  113.206.191.84:8005
1271k  27.10.9.145:8004
1250k  123.145.6.241:8002
1212k  123.145.6.241:8004
1181k  123.145.6.241:8003
1175k  27.10.9.145:8005
1131k  27.10.74.30:8003
1091k  123.145.6.241:8001
919k  123.145.57.77:8004
906k  123.145.57.77:8002
887k  211.158.154.60:8005
851k  123.145.57.77:8005
842k  27.10.74.30:8004
829k  27.10.74.30:8002
803k  123.145.57.77:8003
802k  211.158.154.60:8002
682k  123.145.43.132:8002
524k  27.10.74.30:8005
477k  211.158.154.60:8004
384k  123.145.43.132:8005
375k  27.11.251.221:8001
373k  27.10.77.52:8008
372k  27.10.74.30:8001
343k  27.11.251.221:8005
318k  123.145.43.132:8003
312k  211.158.154.60:8003
279k  27.11.251.221:8004
270k  27.11.251.221:8007
268k  123.145.43.132:8004
249k  27.11.251.221:8008
206k  27.11.251.221:8002
198k  211.158.154.60:8001
169k  27.11.251.221:8003
156k  27.10.77.52:8007
143k  27.10.77.52:8005
129k  27.10.76.34:8003
