1427k  27.10.129.243:8004
1346k  123.145.73.166:8004
1345k  123.145.73.166:8005
1342k  27.10.129.243:8003
1326k  123.145.73.166:8001
1311k  27.10.129.243:8005
1286k  27.10.129.243:8002
1273k  123.145.73.166:8003
1263k  27.10.77.52:8007
1259k  27.10.77.52:8003
1250k  27.10.75.98:8001
1246k  27.10.77.52:8002
1227k  27.10.215.110:8005
1225k  27.10.75.98:8007
1222k  27.10.75.98:8005
1216k  27.10.215.110:8004
1206k  27.10.215.110:8001
1203k  27.10.215.110:8007
1200k  27.10.75.98:8004
1187k  27.10.77.52:8005
1178k  27.10.77.52:8001
1166k  27.10.215.110:8008
1164k  27.10.75.98:8008
1162k  27.10.75.98:8002
1159k  27.10.77.52:8008
1157k  123.144.181.48:55555
1147k  27.10.77.52:8004
1138k  27.10.75.98:8003
1133k  123.145.73.166:8002
1108k  27.10.215.110:8002
1070k  27.10.215.110:8003
765k  27.12.238.41:8888
738k  27.11.252.32:8004
697k  27.11.61.189:8005
679k  27.11.56.179:8005
608k  27.11.61.189:8004
602k  27.11.105.128:8004
591k  27.10.76.34:8001
484k  27.10.76.34:8008
455k  27.11.56.179:8004
445k  27.10.76.34:8002
421k  27.10.76.34:8003
418k  27.10.76.34:8004
414k  27.10.75.50:8001
407k  27.11.105.128:8003
400k  27.11.61.189:8003
385k  27.11.252.32:8005
380k  27.10.75.50:8007
371k  27.10.76.34:8005
345k  27.10.75.50:8003
325k  27.11.252.32:8002
309k  27.11.56.179:8001
296k  27.11.252.32:8001
282k  27.11.56.179:8002
277k  27.11.105.128:8002
264k  27.11.252.32:8003
262k  27.10.75.50:8002
228k  27.10.76.34:8007
198k  27.10.75.50:8005
188k  27.11.52.62:8002
160k  27.10.75.50:8004
134k  27.11.61.189:8001
110k  27.11.105.128:8005
