1422k  123.144.84.164:8003
1395k  123.144.84.164:8005
1350k  27.10.129.227:8002
1343k  123.144.84.164:8004
1340k  27.9.199.105:8002
1326k  27.10.129.227:8001
1311k  27.9.199.105:8003
1305k  27.10.129.227:8005
1302k  27.9.199.105:8001
1273k  27.9.199.105:8005
1272k  27.9.199.105:8004
1261k  123.144.84.164:8002
1253k  27.10.75.129:8001
1250k  27.11.254.240:8007
1235k  27.11.254.240:8002
1230k  27.11.251.76:8002
1225k  27.10.75.129:8003
1220k  27.11.254.240:8003
1214k  27.11.254.240:8001
1208k  123.144.84.164:8001
1182k  27.11.254.240:8004
1174k  27.11.251.76:8001
1167k  27.11.251.76:8003
1162k  27.11.251.76:8004
1145k  27.11.251.76:8005
1143k  27.10.75.129:8004
1131k  27.10.129.227:8003
1113k  211.158.80.111:8888
1112k  27.11.254.240:8005
1112k  27.10.129.227:8004
1079k  27.11.251.76:8008
1077k  27.10.75.129:8002
1067k  27.11.254.240:8008
1036k  27.10.75.129:8008
928k  27.10.75.129:8005
920k  27.10.75.129:8007
847k  27.11.251.76:8007
559k  211.158.154.60:8002
429k  27.10.75.55:8004
348k  211.158.155.96:8002
268k  211.158.155.96:8001
244k  27.10.212.170:8003
240k  211.158.154.60:8001
223k  27.11.105.128:8005
222k  27.10.75.55:8005
204k  211.158.155.96:8003
193k  27.10.75.55:8001
186k  27.11.48.30:8002
159k  211.158.155.96:8004
149k  211.158.154.60:8005
146k  27.10.212.170:8005
137k  27.11.105.128:8002
135k  211.158.152.146:8005
132k  27.11.48.30:8003
128k  27.9.90.123:8004
124k  27.9.90.123:8001
121k  27.11.105.128:8003
111k  27.10.212.170:8001
109k  211.158.152.146:8007
107k  27.9.90.123:8002
100k  211.158.152.146:8003
98k  211.158.152.146:8001
