1271k  123.144.84.164:8004
1225k  123.144.84.164:8001
1200k  123.145.57.77:8003
1194k  123.144.84.164:8003
1174k  123.144.84.164:8005
1142k  123.145.57.77:8001
1124k  123.145.57.77:8004
1114k  27.11.254.240:8001
1104k  220.192.1.71:8004
1096k  123.144.84.164:8002
1092k  27.11.254.240:8005
1082k  220.192.1.71:8008
1070k  27.11.254.240:8002
1069k  27.11.63.23:8004
1069k  220.192.1.71:8007
1067k  27.11.63.23:8001
1066k  27.11.254.240:8004
1063k  27.11.254.240:8003
1060k  27.11.63.23:8002
1060k  123.145.57.77:8005
1053k  220.192.1.71:8005
1052k  27.11.63.23:8005
1051k  27.11.63.23:8008
1048k  220.192.1.71:8003
1046k  27.11.63.23:8007
1043k  27.10.76.212:8005
1040k  123.145.57.77:8002
1020k  27.11.254.240:8007
1019k  27.11.254.240:8008
1002k  27.11.63.23:8003
985k  27.10.76.212:8007
979k  27.10.76.212:8003
939k  27.10.76.212:8008
938k  220.192.1.71:8002
849k  27.10.76.212:8004
815k  220.192.1.71:8001
798k  27.10.76.212:8001
781k  27.11.48.30:8005
669k  27.10.76.212:8002
637k  211.158.154.60:8003
609k  27.11.48.30:8001
574k  211.158.154.60:8001
425k  211.158.154.60:8004
399k  27.10.213.70:8001
395k  27.10.213.70:8004
359k  211.158.154.60:8002
351k  27.10.208.155:8003
338k  27.10.213.70:8003
310k  27.10.208.155:8001
307k  27.11.48.30:8003
232k  27.11.48.30:8004
184k  27.10.208.155:8002
165k  27.11.105.128:8005
156k  27.10.213.70:8002
143k  27.10.208.155:8004
128k  27.10.213.70:8005
