1307k  27.10.215.110:8001
1244k  27.10.77.52:8005
1232k  27.10.77.52:8003
1221k  27.10.215.110:8005
1220k  27.10.215.110:8007
1210k  27.10.215.110:8004
1202k  27.10.77.52:8007
1188k  27.10.75.50:8004
1184k  27.10.75.50:8002
1183k  27.10.215.110:8002
1176k  27.10.75.50:8007
1168k  27.10.77.52:8004
1155k  27.10.215.110:8003
1142k  27.10.77.52:8002
1116k  27.10.75.50:8003
1110k  27.10.215.110:8008
1107k  27.10.75.50:8001
1095k  27.10.75.50:8005
1067k  27.10.75.50:8008
1037k  27.10.75.98:8008
940k  27.10.75.98:8001
824k  27.10.77.52:8001
621k  27.10.75.98:8003
566k  27.10.77.52:8008
552k  27.10.72.150:8004
539k  123.145.42.143:58888
463k  27.10.75.98:8007
463k  27.10.75.98:8002
459k  27.10.75.98:8004
366k  27.10.72.150:8005
334k  27.10.75.98:8005
236k  211.158.152.202:8002
210k  27.10.72.150:8002
153k  211.158.152.202:8001
