1259k  211.158.154.60:8003
1223k  27.10.129.243:8004
1216k  27.10.129.243:8005
1202k  27.10.129.243:8002
1179k  211.158.154.60:8002
1174k  27.10.213.145:8002
1167k  27.11.63.23:8002
1147k  27.10.213.145:8008
1144k  27.10.78.216:8003
1140k  27.10.213.145:8007
1139k  27.10.78.216:8007
1139k  27.10.78.216:8005
1133k  27.10.129.243:8001
1132k  123.145.57.77:8005
1123k  27.10.129.243:8003
1120k  27.10.78.216:8008
1119k  27.10.78.216:8002
1116k  123.145.57.77:8004
1108k  27.10.213.145:8001
1087k  27.10.78.216:8001
1086k  27.10.78.216:8004
1080k  27.10.213.145:8005
1073k  27.11.63.23:8003
1070k  123.145.57.77:8001
1047k  27.11.63.23:8004
1047k  123.145.57.77:8002
1033k  27.11.63.23:8007
1013k  27.10.213.145:8003
1010k  27.10.76.212:8007
1005k  123.145.62.49:55555
999k  27.11.63.23:8001
991k  27.11.105.128:8004
988k  123.145.57.77:8003
978k  27.10.76.212:8004
963k  27.11.63.23:8008
931k  27.11.63.23:8005
929k  27.10.76.212:8008
900k  27.10.76.212:8005
876k  27.10.76.212:8002
869k  27.10.76.212:8003
844k  211.158.152.144:8001
834k  27.11.105.128:8003
831k  27.10.76.212:8001
794k  211.158.154.60:8005
790k  27.11.105.128:8002
778k  27.10.212.170:8004
747k  211.158.152.144:8002
719k  27.11.105.128:8005
585k  211.158.155.96:8001
448k  27.10.212.170:8005
400k  27.10.74.30:8003
364k  211.158.154.60:8004
347k  27.10.213.70:8005
338k  27.10.74.30:8004
301k  27.10.212.170:8001
276k  27.10.213.70:8003
275k  27.10.213.145:8004
269k  27.11.105.128:8001
266k  27.10.212.170:8003
266k  211.158.155.96:8005
239k  211.158.155.96:8004
231k  27.10.213.70:8001
204k  27.10.213.70:8002
188k  27.11.61.189:8002
181k  211.158.155.96:8002
175k  211.158.154.60:8001
147k  27.11.61.189:8005
116k  27.11.61.189:8001
114k  27.11.61.189:8003
97k  27.10.212.170:8002
