1280k  27.11.250.143:8002
1275k  27.11.63.23:8001
1239k  123.145.17.138:8004
1234k  27.11.251.76:8002
1233k  123.145.58.149:8004
1232k  27.11.250.143:8001
1225k  123.145.58.149:8003
1216k  123.145.58.149:8005
1205k  27.11.63.23:8007
1202k  27.11.63.23:8004
1196k  27.11.63.23:8008
1187k  123.145.58.149:8002
1185k  27.11.63.23:8003
1179k  123.145.17.138:8001
1171k  123.145.17.138:8005
1094k  27.11.63.23:8005
1093k  123.145.17.138:8003
1090k  27.11.251.76:8001
1084k  27.11.251.76:8007
1006k  123.145.17.138:8002
793k  27.11.63.23:8002
778k  123.144.226.61:8003
756k  27.11.251.76:8008
672k  123.144.226.61:8002
634k  27.11.251.76:8003
623k  27.11.251.76:8005
605k  123.144.226.61:8004
591k  123.144.226.61:8005
463k  211.158.152.144:8001
376k  27.11.250.231:8003
351k  27.11.251.76:8004
287k  27.11.250.143:8004
272k  27.11.250.231:8004
234k  211.158.152.146:8001
231k  211.158.152.146:8003
225k  211.158.152.144:8004
216k  211.158.152.144:8003
139k  123.145.57.77:8004
135k  123.145.57.77:8002
132k  27.11.250.143:8005
129k  211.158.152.144:8002
108k  27.11.250.143:8003
102k  211.158.152.146:8002
101k  123.145.57.77:8003
