1202k  27.10.129.243:8001
1179k  27.10.129.243:8004
1147k  220.192.2.145:8002
1141k  220.192.2.145:8003
1117k  27.11.251.221:8003
1115k  220.192.2.145:8001
1113k  27.11.251.221:8005
1110k  27.11.251.221:8002
1110k  220.192.2.145:8005
1100k  220.192.2.145:8008
1079k  27.11.251.221:8004
1064k  27.11.251.221:8007
1063k  27.10.129.243:8002
1062k  27.11.251.221:8008
1058k  27.11.251.221:8001
1052k  220.192.2.145:8007
1045k  27.10.129.243:8005
1042k  220.192.2.145:8004
979k  27.10.76.209:8003
975k  27.10.76.209:8005
883k  27.10.76.209:8004
795k  27.10.129.243:8003
786k  27.10.76.209:8002
713k  27.10.76.209:8001
585k  27.10.224.44:8001
394k  27.10.224.44:8003
360k  27.10.224.44:8002
117k  27.10.224.44:8004
