1140k  27.11.251.221:8004
1139k  27.11.51.68:8005
1116k  27.11.51.68:8008
1113k  27.11.251.221:8005
1103k  27.11.251.221:8007
1093k  27.11.51.68:8003
1092k  27.11.51.68:8001
1061k  27.11.251.221:8008
1056k  27.11.51.68:8002
1038k  27.11.51.68:8007
977k  27.11.51.68:8004
959k  27.11.251.221:8001
859k  27.11.251.221:8003
826k  27.11.251.221:8002
512k  27.10.75.218:8007
492k  27.10.75.218:8001
452k  27.10.75.218:8008
324k  27.10.75.218:8005
290k  211.158.152.144:8005
251k  27.10.75.129:8004
186k  211.158.152.144:8001
174k  27.10.75.218:8002
166k  27.9.88.212:8004
157k  27.10.129.243:8005
140k  211.158.152.144:8004
136k  27.9.88.212:8003
130k  211.158.152.144:8002
127k  27.9.88.212:8005
124k  27.9.88.212:8001
123k  27.10.129.243:8002
120k  211.158.152.144:8003
118k  27.9.88.212:8002
111k  27.10.129.243:8001
103k  27.10.75.218:8003
102k  27.10.75.129:8001
100k  27.10.75.218:8004
100k  27.10.129.243:8003
