1205k  211.158.153.132:8003
1179k  211.158.153.132:8002
1175k  211.158.153.132:8001
1152k  27.10.75.50:8005
1144k  211.158.153.132:8005
1142k  27.10.77.52:8003
1140k  113.206.128.173:8005
1134k  27.10.75.50:8004
1134k  27.10.75.50:8002
1129k  113.206.128.173:8003
1123k  27.10.75.50:8008
1118k  27.10.75.98:8001
1117k  27.10.75.50:8007
1108k  113.206.128.173:8002
1106k  27.10.77.52:8004
1106k  211.158.152.104:8008
1102k  211.158.152.104:8005
1097k  27.10.75.50:8001
1096k  211.158.153.132:8004
1095k  27.10.77.52:8007
1089k  27.10.77.52:8002
1088k  27.10.75.98:8002
1081k  113.206.128.173:8004
1079k  211.158.152.104:8004
1078k  27.10.75.98:8004
1076k  27.10.75.98:8008
1076k  27.10.75.98:8003
1075k  27.10.75.98:8005
1066k  27.10.77.52:8008
1063k  27.10.213.70:8002
1059k  211.158.152.104:8002
1054k  27.10.213.70:8005
1051k  211.158.152.104:8007
1024k  27.10.75.98:8007
1006k  211.158.152.202:8003
1002k  27.10.213.70:8003
999k  27.10.77.52:8001
996k  27.10.77.52:8005
991k  27.10.76.203:8001
991k  211.158.152.104:8003
989k  27.10.75.50:8003
978k  211.158.152.104:8001
964k  211.158.152.202:8005
952k  27.10.213.70:8004
920k  211.158.152.202:8001
889k  27.10.76.203:8002
882k  27.10.213.70:8001
874k  27.10.76.203:8003
873k  211.158.152.202:8002
705k  27.10.76.203:8005
557k  211.158.152.202:8004
553k  27.10.76.203:8004
488k  27.11.52.62:8004
374k  27.11.52.62:8001
139k  27.11.52.62:8005
