1553k  123.144.84.164:8004
1538k  211.158.99.249:8002
1535k  123.144.84.164:8002
1532k  123.144.84.164:8003
1531k  123.144.84.164:8001
1514k  211.158.154.60:8002
1507k  211.158.154.60:8004
1484k  211.158.154.60:8003
1476k  211.158.99.249:8003
1426k  211.158.154.60:8005
1419k  27.10.76.212:8004
1395k  27.10.76.212:8005
1371k  211.158.152.144:8002
1354k  123.145.6.241:8004
1340k  211.158.152.144:8001
1340k  123.145.6.241:8001
1334k  123.145.6.241:8002
1306k  123.145.6.241:8003
1291k  211.158.99.249:8001
1289k  123.145.6.241:8005
1267k  211.158.99.249:8004
1217k  27.11.61.189:8002
1197k  27.11.61.189:8004
1197k  27.10.76.212:8002
1196k  27.11.49.24:8001
1182k  27.11.61.189:8003
1176k  211.158.152.144:8003
1172k  211.158.152.144:8005
1157k  27.11.105.128:8001
1153k  27.11.61.189:8005
1151k  27.11.49.24:8003
1144k  211.158.155.96:8001
1142k  211.158.155.96:8002
1120k  211.158.155.96:8003
1112k  211.158.152.144:8004
1103k  27.10.76.212:8001
1099k  27.11.61.189:8001
1098k  27.11.49.24:8005
1080k  27.11.105.128:8002
1054k  27.11.49.24:8004
1051k  27.11.105.128:8004
1049k  27.11.49.24:8002
996k  27.10.76.212:8007
983k  123.145.56.133:55555
976k  27.11.105.128:8005
938k  211.158.155.96:8005
922k  220.192.1.71:8001
920k  27.10.76.212:8003
900k  220.192.1.71:8005
855k  220.192.1.71:8002
853k  27.11.105.128:8003
823k  27.10.76.212:8008
762k  211.158.155.96:8004
732k  220.192.1.71:8007
467k  220.192.1.71:8003
424k  27.10.129.243:8001
392k  220.192.1.71:8008
366k  220.192.1.71:8004
257k  27.10.129.243:8003
170k  27.10.129.243:8005
156k  27.10.129.243:8004
