1308k  123.144.84.2:8005
1236k  123.144.84.2:8001
1225k  123.144.84.2:8004
1199k  123.144.84.2:8002
1187k  123.144.84.2:8003
1132k  123.145.24.146:8001
1111k  123.145.24.146:8005
1109k  27.11.251.221:8004
1105k  220.192.2.145:8003
1104k  220.192.2.145:8004
1101k  27.11.251.221:8007
1100k  27.11.251.221:8002
1100k  220.192.2.145:8002
1098k  27.10.74.70:8001
1095k  27.10.74.70:8007
1093k  27.10.74.70:8004
1091k  27.10.74.70:8008
1091k  123.145.24.146:8002
1085k  220.192.2.145:8005
1079k  27.11.251.221:8008
1076k  123.145.24.146:8003
1067k  123.145.24.146:8004
1062k  27.10.74.70:8005
1046k  27.11.251.221:8005
1036k  27.10.74.70:8003
1027k  220.192.2.145:8007
1023k  27.11.251.221:8001
1020k  27.10.74.70:8002
1005k  220.192.2.145:8001
984k  27.11.251.221:8003
947k  27.11.251.76:8002
846k  27.11.251.76:8008
786k  27.11.251.76:8003
776k  220.192.2.145:8008
727k  27.11.251.76:8005
700k  27.11.251.76:8004
633k  27.8.239.3:8004
594k  27.10.76.94:8004
526k  27.8.239.3:8005
509k  27.9.88.212:8002
444k  27.9.88.212:8005
327k  211.158.152.144:8003
300k  27.10.76.94:8005
296k  27.10.76.94:8001
253k  27.9.88.212:8004
233k  27.9.88.212:8003
203k  211.158.152.144:8005
164k  211.158.152.144:8001
149k  27.9.88.212:8001
125k  27.8.239.3:8002
