1240k  27.10.224.44:8003
1213k  27.10.224.44:8002
1205k  27.10.75.218:8004
1196k  27.11.251.221:8004
1196k  27.10.224.44:8004
1165k  27.10.224.44:8005
1158k  27.10.224.44:8001
1149k  211.158.155.57:8002
1129k  27.11.251.221:8002
1101k  211.158.155.57:8003
1088k  27.11.251.221:8001
1083k  27.11.251.221:8005
1075k  211.158.155.57:8001
1051k  27.11.251.221:8007
1051k  211.158.155.57:8008
1017k  27.10.75.218:8007
1004k  27.10.75.129:8001
990k  27.10.75.218:8008
978k  211.158.155.57:8007
972k  27.11.251.221:8008
968k  27.10.75.129:8007
908k  211.158.155.57:8004
878k  27.10.75.218:8005
846k  211.158.155.57:8005
839k  27.10.75.129:8008
773k  27.10.75.218:8001
768k  27.11.251.221:8003
669k  27.10.75.129:8003
639k  27.10.75.218:8002
574k  27.10.75.129:8004
498k  27.10.75.129:8002
487k  27.10.75.218:8003
326k  27.10.76.209:8001
319k  27.11.251.76:8003
236k  27.11.251.76:8002
201k  27.9.88.212:8002
191k  27.11.251.76:8008
191k  27.10.76.209:8002
183k  27.11.251.76:8004
172k  27.9.88.212:8003
169k  27.10.75.129:8005
161k  27.9.88.212:8004
159k  27.9.88.212:8005
156k  27.11.251.76:8007
145k  211.158.152.144:8003
142k  27.11.251.76:8005
135k  27.10.76.94:8001
129k  27.10.76.209:8005
119k  27.9.88.212:8001
118k  27.10.129.243:8005
108k  27.11.251.76:8001
101k  211.158.152.144:8004
