1769k  27.10.117.58:8000
1470k  27.10.9.145:8005
1446k  27.10.9.145:8004
1435k  27.10.215.110:8008
1403k  27.10.9.145:8003
1402k  27.10.215.110:8007
1402k  123.145.27.43:8005
1390k  27.10.215.110:8005
1379k  27.11.251.221:8004
1344k  27.10.75.98:8003
1323k  123.145.27.43:8002
1320k  27.10.215.110:8004
1316k  27.10.75.98:8001
1313k  27.11.251.221:8005
1311k  123.145.27.43:8004
1306k  27.10.9.145:8002
1305k  27.10.75.98:8004
1296k  27.10.75.98:8008
1251k  27.11.251.221:8003
1248k  27.11.251.221:8002
1231k  27.11.251.221:8007
1211k  27.10.75.98:8002
1207k  27.11.251.221:8001
1194k  27.10.75.98:8005
1145k  27.10.75.98:8007
1115k  123.145.27.43:8003
1104k  27.10.215.110:8001
1058k  123.145.27.43:8001
951k  27.10.215.110:8003
919k  27.10.215.110:8002
887k  27.11.251.221:8008
847k  27.10.76.34:8001
823k  113.206.179.104:8004
803k  27.12.238.41:8888
732k  113.206.179.104:8001
709k  211.158.153.132:8005
617k  27.11.56.179:8002
599k  113.206.179.104:8002
558k  211.158.153.132:8004
538k  27.11.252.32:8004
405k  27.10.75.50:8008
384k  27.11.105.128:8003
372k  27.11.252.32:8001
322k  113.206.179.104:8005
305k  211.158.153.132:8002
285k  27.11.105.128:8004
282k  27.11.252.32:8005
274k  113.206.179.104:8003
273k  27.10.76.203:8005
263k  27.10.75.50:8004
255k  27.10.75.50:8001
215k  27.11.252.32:8002
214k  27.10.76.34:8002
194k  27.11.105.128:8005
187k  27.10.75.50:8005
181k  27.11.56.179:8003
180k  27.11.52.62:8001
177k  27.10.76.34:8003
171k  27.10.76.34:8004
168k  27.10.76.34:8005
147k  211.158.153.132:8001
139k  27.10.76.203:8002
137k  27.10.75.50:8002
127k  27.10.76.34:8008
125k  27.10.75.50:8003
121k  27.10.76.203:8003
120k  27.11.105.128:8001
118k  27.10.76.203:8004
114k  27.10.76.34:8007
108k  27.10.75.50:8007
99k  27.11.105.128:8002
