1518k  123.145.58.149:8005
1409k  27.11.251.76:8003
1394k  123.145.58.149:8004
1351k  123.145.58.149:8002
1335k  123.145.58.149:8003
1326k  123.145.58.149:8001
1303k  27.11.251.76:8002
1291k  27.11.251.76:8008
1239k  27.11.61.189:8005
1217k  27.11.63.14:8005
1208k  27.11.251.76:8007
1194k  27.11.63.14:8002
1178k  27.11.61.189:8003
1154k  27.11.251.76:8005
1120k  27.11.63.14:8004
1108k  27.11.63.14:8001
956k  27.11.251.76:8001
938k  27.11.251.76:8004
906k  27.11.63.14:8003
854k  27.11.61.189:8002
755k  220.192.1.71:8002
731k  220.192.1.71:8007
728k  211.158.152.144:8001
699k  211.158.152.144:8002
678k  27.10.213.145:8007
674k  220.192.1.71:8008
666k  211.158.152.144:8004
608k  220.192.1.71:8005
590k  123.145.57.77:8002
582k  220.192.1.71:8003
570k  220.192.1.71:8004
568k  27.11.61.189:8004
568k  123.145.57.77:8003
559k  211.158.152.144:8003
550k  123.145.57.77:8005
538k  211.158.152.144:8005
515k  27.11.61.189:8001
503k  123.145.57.77:8004
448k  27.10.213.145:8005
405k  220.192.1.71:8001
318k  27.10.213.145:8003
290k  123.145.57.77:8001
286k  27.10.213.145:8008
253k  27.10.213.145:8004
206k  27.10.76.212:8002
189k  27.10.213.145:8001
187k  27.10.76.212:8003
181k  27.10.213.145:8002
138k  27.10.76.212:8001
132k  27.10.76.212:8005
130k  27.10.76.212:8007
98k  27.10.75.129:8005
