1639k  123.144.226.61:8002
1615k  123.144.226.61:8003
1582k  123.144.226.61:8001
1353k  123.145.57.77:8001
1331k  123.145.57.77:8004
1328k  123.145.57.77:8002
1327k  123.144.226.61:8005
1326k  123.145.57.77:8003
1283k  123.145.57.77:8005
1200k  123.144.226.61:8004
1003k  123.145.17.138:8005
946k  27.10.213.145:8001
866k  27.10.213.145:8004
829k  123.145.17.138:8004
824k  123.145.17.138:8003
796k  211.158.152.146:8001
721k  27.10.213.145:8002
705k  27.10.213.145:8003
701k  123.145.17.138:8002
647k  27.10.213.145:8005
630k  211.158.152.146:8008
585k  123.145.17.138:8001
564k  211.158.152.146:8004
544k  27.10.213.145:8007
500k  211.158.152.146:8003
385k  211.158.152.146:8007
360k  211.158.152.146:8002
323k  211.158.152.146:8005
289k  27.10.213.145:8008
169k  27.11.63.23:8005
131k  27.11.63.23:8004
125k  27.11.61.189:8003
122k  27.11.63.23:8007
