1174k  27.11.254.240:8003
1160k  211.158.152.146:8004
1158k  27.10.75.129:8007
1156k  27.10.76.212:8008
1151k  27.10.76.212:8004
1145k  27.11.254.240:8002
1143k  27.11.254.240:8008
1130k  27.10.75.129:8005
1130k  27.10.75.129:8004
1129k  211.158.152.146:8003
1127k  211.158.152.146:8008
1127k  211.158.152.146:8002
1124k  27.10.75.129:8008
1113k  211.158.152.146:8001
1100k  27.10.76.212:8007
1097k  27.11.254.240:8007
1091k  27.10.76.212:8005
1085k  211.158.152.146:8007
1083k  27.11.254.240:8001
1083k  211.158.152.146:8005
1064k  27.11.254.240:8004
1049k  27.10.75.129:8003
1049k  27.10.75.129:8001
1017k  27.11.254.240:8005
1010k  27.10.75.129:8002
806k  27.11.61.189:8005
800k  27.10.74.30:8005
732k  27.10.74.30:8004
693k  27.11.63.23:8001
670k  123.145.77.50:55555
629k  123.145.58.219:55555
611k  27.10.74.30:8003
604k  123.145.62.49:55555
596k  27.11.63.23:8007
564k  27.11.63.23:8008
528k  27.11.105.128:8002
503k  27.10.76.212:8003
500k  27.11.105.128:8001
482k  27.11.63.23:8003
482k  27.11.63.23:8002
457k  27.11.63.23:8005
402k  27.11.61.189:8003
393k  27.11.105.128:8003
383k  27.10.74.30:8002
377k  27.11.63.23:8004
375k  123.145.56.133:55555
350k  27.10.213.70:8005
337k  27.11.105.128:8004
337k  27.10.213.70:8003
291k  27.11.105.128:8005
274k  211.158.155.96:8002
259k  211.158.154.60:8004
256k  27.11.61.189:8004
247k  27.11.61.189:8002
196k  27.10.213.70:8001
182k  27.10.76.212:8002
178k  27.10.213.70:8002
155k  211.158.155.96:8004
145k  27.10.76.212:8001
133k  211.158.155.96:8003
