1266k  211.158.153.132:8002
1257k  211.158.153.132:8004
1233k  211.158.153.132:8001
1159k  113.206.128.173:8002
1137k  211.158.153.132:8005
1128k  211.158.153.132:8003
1114k  27.11.251.221:8007
1102k  113.206.128.173:8001
1084k  113.206.128.173:8003
1072k  113.206.128.173:8004
1042k  27.11.251.221:8003
1027k  27.10.215.110:8002
1025k  27.11.251.221:8005
1020k  27.11.251.221:8004
1005k  27.10.117.58:8000
982k  113.206.128.173:8005
981k  27.10.214.78:8002
979k  27.10.214.78:8005
932k  27.10.215.110:8008
930k  27.11.251.221:8008
906k  27.10.214.78:8004
869k  27.10.214.78:8003
865k  27.11.251.221:8001
859k  27.10.215.110:8004
789k  27.10.215.110:8007
778k  113.205.92.203:8888
743k  27.11.52.62:8001
699k  27.11.251.221:8002
636k  27.10.215.110:8001
629k  27.12.238.41:8888
615k  27.11.52.62:8003
525k  27.11.52.62:8002
502k  27.10.215.110:8003
414k  27.11.52.62:8004
290k  27.11.52.62:8005
279k  27.10.215.110:8005
219k  27.10.76.34:8008
114k  27.10.76.34:8003
99k  27.10.76.34:8004
