1524k  211.158.99.53:8002
1507k  211.158.99.53:8005
1501k  211.158.99.53:8001
1497k  211.158.99.53:8003
1427k  123.145.57.77:8002
1404k  123.145.57.77:8003
1372k  27.11.251.221:8003
1337k  27.10.75.129:8002
1313k  27.11.251.221:8005
1308k  211.158.155.57:8007
1306k  211.158.155.57:8003
1303k  27.10.75.129:8003
1292k  27.11.251.221:8008
1278k  211.158.155.57:8004
1275k  27.11.251.221:8007
1267k  211.158.155.57:8002
1255k  211.158.155.57:8001
1237k  123.145.57.77:8001
1234k  211.158.155.57:8008
1226k  211.158.155.57:8005
1223k  27.11.251.221:8004
1200k  27.11.251.221:8001
1194k  27.10.75.129:8007
1193k  27.11.251.221:8002
1161k  211.158.44.112:8888
937k  27.10.75.129:8008
835k  123.145.57.77:8004
457k  27.10.75.129:8005
324k  27.10.75.129:8004
282k  113.206.186.85:55555
262k  123.144.179.117:55555
259k  123.145.17.138:8003
257k  27.11.56.212:8001
248k  123.145.17.138:8002
246k  211.158.154.66:8001
227k  27.8.238.228:8003
199k  123.145.17.138:8004
141k  123.145.17.138:8001
133k  27.10.75.129:8001
128k  123.145.57.77:8005
124k  27.11.250.143:8001
116k  123.145.17.138:8005
