1423k  27.11.251.221:8002
1294k  27.10.224.44:8001
1289k  27.11.251.221:8007
1241k  27.11.251.221:8008
1239k  27.11.51.68:8005
1228k  27.11.251.221:8004
1200k  27.11.51.68:8002
1199k  27.11.251.221:8005
1191k  27.11.51.68:8003
1185k  27.11.51.68:8008
1180k  27.10.224.44:8005
1172k  27.10.224.44:8004
1141k  27.11.251.221:8003
1115k  27.10.224.44:8003
1114k  27.11.51.68:8004
1114k  27.10.224.44:8002
1086k  27.11.251.221:8001
1067k  27.11.51.68:8007
1014k  27.11.51.68:8001
890k  27.11.251.76:8001
799k  27.11.251.76:8007
796k  27.11.251.76:8008
740k  27.11.251.76:8002
715k  27.11.251.76:8005
307k  27.11.251.76:8004
268k  27.11.251.76:8003
140k  211.158.152.144:8001
134k  211.158.152.144:8005
126k  27.10.76.94:8003
