1864k  27.9.199.105:8005
1830k  27.9.199.105:8004
1795k  27.9.199.105:8003
1779k  123.145.31.16:8003
1716k  211.158.152.146:8007
1711k  211.158.152.146:8005
1678k  123.145.6.241:8005
1676k  211.158.152.146:8001
1669k  27.10.213.145:8005
1669k  123.145.6.241:8003
1663k  123.145.31.16:8002
1661k  211.158.152.146:8008
1658k  27.10.213.145:8003
1658k  123.145.31.16:8001
1633k  27.10.213.145:8004
1620k  123.145.31.16:8004
1601k  27.10.213.145:8002
1579k  211.158.152.146:8003
1572k  27.10.213.145:8008
1571k  123.145.31.16:8005
1568k  27.10.213.145:8001
1539k  123.145.6.241:8004
1528k  123.145.6.241:8001
1488k  123.145.6.241:8002
1476k  27.10.213.145:8007
1315k  211.158.152.146:8004
1181k  27.9.199.105:8002
1140k  27.9.199.105:8001
984k  27.11.63.23:8001
788k  211.158.152.144:8001
688k  27.11.63.23:8004
655k  27.10.74.30:8003
644k  123.145.57.77:8001
593k  123.145.57.77:8003
541k  123.145.57.77:8004
538k  211.158.152.146:8002
521k  27.10.74.30:8004
493k  27.11.63.23:8005
480k  27.9.90.123:8005
436k  123.145.57.77:8005
433k  211.158.155.96:8002
418k  27.9.90.123:8001
408k  211.158.152.144:8002
407k  27.11.61.189:8003
381k  27.11.63.23:8008
354k  27.11.61.189:8005
342k  211.158.155.96:8001
339k  123.145.57.77:8002
309k  27.11.63.23:8007
303k  27.10.75.55:8001
286k  27.9.90.123:8004
282k  27.10.74.30:8002
262k  27.10.211.1:8001
236k  27.10.74.30:8005
226k  27.11.63.23:8002
201k  27.9.90.123:8003
170k  27.11.48.30:8003
165k  27.9.90.123:8002
156k  27.10.75.55:8002
147k  27.10.75.55:8003
132k  27.11.63.23:8003
103k  27.10.213.70:8005
