1140k  27.10.78.216:8003
1133k  27.11.63.23:8001
1118k  211.158.152.146:8005
1112k  27.11.254.240:8008
1109k  27.10.78.216:8008
1107k  27.11.63.23:8002
1106k  27.10.78.216:8001
1106k  211.158.152.146:8007
1104k  27.11.254.240:8005
1103k  211.158.152.146:8008
1102k  27.11.254.240:8007
1095k  211.158.152.146:8001
1092k  27.10.78.216:8005
1072k  27.11.254.240:8003
1065k  27.11.254.240:8004
1061k  27.11.254.240:8001
1051k  211.158.152.146:8003
1049k  27.10.78.216:8004
1032k  211.158.152.146:8004
1000k  27.10.78.216:8002
991k  27.11.63.23:8003
980k  27.11.254.240:8002
980k  211.158.152.146:8002
974k  27.10.78.216:8007
946k  211.158.80.111:8888
864k  211.158.154.60:8005
860k  27.11.63.23:8007
851k  27.11.63.23:8005
778k  27.11.63.23:8004
772k  27.10.74.30:8001
745k  123.145.57.77:8003
734k  27.11.63.23:8008
717k  27.10.74.30:8002
713k  123.145.57.77:8005
678k  123.145.57.77:8004
606k  27.10.74.30:8003
583k  211.158.152.144:8004
559k  27.10.74.30:8005
509k  123.145.57.77:8002
466k  211.158.152.144:8001
425k  211.158.154.60:8004
397k  123.145.57.77:8001
380k  27.10.74.30:8004
369k  27.11.49.24:8002
308k  211.158.152.144:8003
285k  27.11.48.30:8002
274k  211.158.155.96:8003
213k  211.158.155.96:8005
198k  211.158.155.96:8001
195k  211.158.155.96:8004
182k  211.158.154.60:8003
178k  211.158.152.144:8005
147k  27.10.213.70:8003
147k  211.158.152.144:8002
140k  27.10.213.70:8004
103k  211.158.155.96:8002
