1598k  211.158.99.53:8002
1545k  211.158.99.53:8001
1540k  211.158.99.53:8004
1522k  211.158.99.53:8003
1505k  211.158.99.53:8005
1391k  27.10.74.70:8001
1340k  27.11.251.221:8001
1290k  27.11.195.72:8004
1287k  27.10.74.70:8004
1287k  27.10.74.70:8002
1276k  27.11.251.221:8005
1260k  27.11.251.221:8004
1257k  27.11.251.221:8003
1249k  27.11.195.72:8003
1234k  27.11.195.72:8007
1231k  27.10.74.70:8005
1215k  27.11.195.72:8002
1208k  27.11.251.221:8007
1208k  27.11.195.72:8001
1198k  27.10.74.70:8003
1197k  27.11.195.72:8005
1194k  27.11.251.221:8002
1100k  27.11.195.72:8008
896k  27.10.74.70:8007
713k  27.10.129.243:8003
664k  123.145.57.77:8002
657k  123.145.57.77:8001
638k  27.10.129.243:8004
608k  123.145.57.77:8005
595k  27.11.251.221:8008
553k  27.10.129.243:8005
506k  123.145.57.77:8004
429k  27.10.129.243:8002
222k  27.10.129.243:8001
219k  27.8.238.228:8005
211k  27.11.251.76:8007
200k  27.8.238.228:8001
196k  27.11.251.76:8001
166k  27.11.251.76:8004
158k  27.10.74.70:8008
152k  27.11.251.76:8002
132k  27.11.251.76:8005
127k  27.10.75.129:8008
126k  27.10.75.129:8001
124k  27.8.238.228:8004
112k  27.8.238.228:8003
107k  27.11.251.76:8008
103k  27.11.56.212:8002
