1564k  123.145.57.77:8005
1515k  123.145.57.77:8003
1507k  123.145.57.77:8004
1485k  123.145.57.77:8002
1470k  27.10.129.243:8005
1448k  27.10.129.243:8002
1403k  27.11.251.221:8002
1399k  27.11.251.221:8007
1394k  27.11.251.221:8001
1388k  27.11.251.221:8004
1369k  27.10.129.243:8003
1348k  27.11.251.221:8008
1332k  27.10.129.243:8004
1329k  27.11.251.221:8005
1308k  211.158.152.104:8001
1295k  27.11.251.221:8003
1295k  123.145.57.77:8001
1253k  211.158.152.104:8008
1202k  211.158.152.104:8004
1188k  211.158.152.104:8003
1173k  211.158.152.104:8005
1158k  211.158.152.104:8007
1142k  27.9.91.24:8005
949k  211.158.152.104:8002
916k  211.158.154.17:8004
866k  27.10.215.110:8004
790k  27.10.215.110:8005
761k  27.10.215.110:8001
680k  27.10.215.110:8007
662k  27.10.76.34:8008
660k  27.10.215.110:8008
587k  27.10.77.52:8001
585k  27.10.213.102:8005
566k  27.11.56.179:8002
560k  27.10.76.34:8004
560k  27.10.215.110:8002
497k  211.158.154.17:8003
474k  27.10.77.52:8007
447k  27.10.76.203:8002
445k  211.158.154.17:8005
437k  27.10.215.110:8003
437k  211.158.154.17:8002
424k  27.10.77.52:8003
422k  211.158.152.202:8001
396k  27.10.77.52:8002
394k  27.10.77.52:8004
383k  27.10.77.52:8008
379k  211.158.152.202:8002
367k  27.9.91.24:8004
358k  27.11.56.179:8001
352k  27.10.77.52:8005
327k  27.11.56.179:8004
303k  113.206.128.173:8002
302k  211.158.152.202:8005
297k  27.10.76.34:8003
296k  113.206.128.173:8005
283k  27.10.76.203:8005
261k  113.206.128.173:8004
252k  27.10.76.34:8007
238k  27.11.56.179:8003
229k  27.10.76.203:8003
220k  113.206.128.173:8003
202k  27.9.91.24:8003
195k  211.158.154.17:8001
183k  211.158.152.202:8004
181k  211.158.152.202:8003
176k  27.10.76.34:8005
139k  27.9.91.24:8001
135k  27.11.56.179:8005
129k  113.206.128.173:8001
119k  27.11.52.62:8001
115k  27.10.76.203:8001
100k  27.10.213.102:8004
100k  27.10.213.102:8003
