1264k  123.144.226.61:8003
1218k  123.144.226.61:8004
1206k  123.144.226.61:8001
1123k  27.10.213.145:8001
1117k  27.10.213.145:8005
1100k  27.10.213.145:8003
1099k  27.10.213.145:8004
1094k  27.10.213.145:8008
1088k  27.10.75.129:8007
1087k  27.10.78.216:8007
1087k  27.10.78.216:8003
1082k  27.10.78.216:8002
1079k  27.11.63.23:8004
1078k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8004
1067k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8005
1065k  27.10.78.216:8005
1058k  27.10.78.216:8001
1045k  27.11.63.23:8007
1037k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8001
1027k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8003
1019k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8002
1018k  27.11.63.23:8005
1010k  27.10.213.145:8007
1007k  27.10.75.129:8008
994k  123.144.226.61:8002
989k  27.10.75.129:8003
988k  27.10.213.145:8002
962k  27.10.75.129:8005
948k  27.10.75.129:8004
937k  27.11.63.23:8002
931k  27.11.63.23:8001
930k  27.11.63.23:8003
925k  27.10.78.216:8004
920k  123.145.57.77:8005
907k  27.10.75.129:8002
838k  27.10.75.129:8001
817k  27.10.78.216:8008
753k  123.144.226.61:8005
436k  27.11.63.14:8005
241k  123.145.57.77:8001
197k  123.145.57.77:8004
170k  123.145.57.77:8002
148k  27.11.63.23:8008
139k  27.11.63.14:8002
126k  220.192.1.71:8004
118k  27.10.213.70:8003
102k  220.192.1.71:8002
