1314k  113.206.191.84:8004
1264k  113.206.191.84:8005
1256k  113.206.191.84:8003
1242k  113.206.191.84:8002
1226k  211.158.154.196:8004
1202k  211.158.154.196:8007
1186k  27.10.75.50:8008
1173k  27.10.75.50:8007
1172k  123.145.43.132:8003
1170k  27.10.75.50:8002
1165k  27.10.77.52:8007
1160k  27.11.251.221:8007
1155k  113.206.191.84:8001
1150k  123.145.43.132:8002
1148k  27.11.251.221:8005
1148k  27.10.75.50:8001
1148k  123.145.43.132:8001
1143k  123.145.43.132:8005
1136k  27.11.251.221:8004
1132k  27.11.251.221:8002
1131k  123.145.43.132:8004
1128k  211.158.154.196:8008
1124k  27.10.75.50:8005
1120k  27.10.77.52:8008
1113k  211.158.154.196:8002
1111k  211.158.154.250:8004
1111k  211.158.154.250:8001
1102k  211.158.152.104:8001
1091k  27.10.77.52:8001
1089k  211.158.154.250:8005
1083k  211.158.152.104:8007
1075k  27.11.251.221:8003
1074k  211.158.152.104:8002
1054k  211.158.154.196:8003
1051k  211.158.154.196:8001
1049k  211.158.154.196:8005
1032k  211.158.152.104:8003
1025k  27.11.251.221:8001
1023k  211.158.154.250:8007
1013k  211.158.154.250:8008
1008k  27.10.75.50:8004
940k  211.158.154.250:8002
915k  211.158.152.104:8008
889k  211.158.154.250:8003
884k  27.10.75.50:8003
702k  211.158.152.104:8004
623k  27.11.251.221:8008
557k  211.158.155.96:8001
539k  211.158.152.104:8005
506k  27.10.77.52:8002
488k  27.10.76.34:8001
470k  27.10.76.34:8007
454k  27.10.77.52:8003
403k  27.10.76.34:8008
310k  27.10.76.34:8005
286k  27.10.76.34:8002
258k  211.158.155.96:8005
251k  27.10.76.34:8004
166k  27.10.76.34:8003
147k  27.10.77.52:8004
128k  211.158.155.96:8004
