1202k  211.158.154.60:8002
1194k  27.10.129.243:8004
1194k  211.158.154.60:8001
1192k  27.10.132.195:8001
1187k  123.145.57.77:8002
1181k  27.10.132.195:8003
1173k  27.10.132.195:8005
1172k  27.9.199.105:8003
1167k  27.10.132.195:8004
1167k  123.145.57.77:8003
1162k  27.9.199.105:8005
1157k  27.10.78.216:8003
1155k  123.145.57.77:8004
1147k  27.11.251.76:8003
1144k  27.10.132.195:8002
1142k  27.11.251.76:8008
1137k  27.10.129.243:8002
1136k  27.10.78.216:8004
1135k  27.10.129.243:8003
1134k  27.9.199.105:8002
1131k  27.11.251.76:8002
1127k  27.11.63.23:8003
1126k  27.10.129.243:8001
1121k  27.9.199.105:8001
1114k  27.10.129.243:8005
1109k  27.10.78.216:8005
1095k  123.145.6.241:8002
1093k  27.11.63.23:8007
1092k  27.10.78.216:8001
1088k  27.9.199.105:8004
1088k  27.11.251.76:8004
1084k  27.11.251.76:8001
1080k  27.10.78.216:8002
1073k  27.10.78.216:8007
1066k  27.11.251.76:8005
1063k  27.10.78.216:8008
1062k  123.145.6.241:8004
1062k  123.145.57.77:8005
1057k  123.145.6.241:8001
1048k  27.11.251.76:8007
1038k  123.145.6.241:8003
1031k  123.145.57.77:8001
1028k  27.11.63.23:8001
1024k  27.11.63.23:8008
1023k  27.11.63.23:8005
1018k  211.158.152.144:8003
1003k  123.145.6.241:8005
996k  27.11.63.23:8004
990k  27.11.63.23:8002
987k  27.11.249.227:8001
960k  27.10.76.212:8001
927k  211.158.152.144:8001
924k  27.11.249.227:8005
915k  211.158.152.144:8004
891k  27.11.249.227:8002
849k  27.11.249.227:8003
756k  27.10.76.212:8003
718k  27.11.249.227:8004
709k  27.10.76.212:8008
670k  27.10.76.212:8002
642k  27.10.76.212:8007
635k  211.158.154.60:8005
444k  27.10.76.212:8004
419k  27.11.105.128:8002
375k  27.11.105.128:8001
339k  27.11.105.128:8005
335k  27.10.76.212:8005
