1392k  27.11.251.221:8002
1387k  27.11.251.221:8001
1384k  27.11.251.221:8004
1381k  27.10.215.110:8007
1377k  27.10.75.50:8008
1372k  27.10.215.110:8008
1347k  27.11.251.221:8008
1331k  27.11.251.221:8005
1321k  27.11.251.221:8007
1305k  27.10.77.52:8001
1299k  27.10.77.52:8008
1261k  27.10.215.110:8003
1248k  27.10.77.52:8002
1244k  27.10.215.110:8005
1240k  27.10.77.52:8005
1204k  27.11.251.221:8003
1140k  27.10.215.110:8004
1106k  27.10.215.110:8002
980k  27.10.215.110:8001
942k  27.10.75.50:8003
920k  113.205.92.203:8888
801k  27.12.238.41:8888
729k  27.10.75.50:8004
726k  27.10.75.50:8001
713k  27.10.75.50:8002
697k  27.10.77.52:8007
592k  27.10.75.50:8007
559k  27.10.77.52:8003
489k  27.10.77.52:8004
346k  27.10.75.50:8005
251k  27.11.52.62:8001
197k  27.10.76.34:8003
169k  27.10.76.34:8002
125k  27.11.52.62:8003
119k  27.11.52.62:8005
119k  27.10.76.34:8001
