1669k  211.158.99.53:8001
1663k  211.158.99.53:8005
1641k  211.158.99.53:8004
1624k  211.158.99.53:8002
1620k  27.11.250.143:8005
1613k  27.11.250.143:8003
1606k  211.158.99.53:8003
1599k  211.158.153.199:8002
1594k  27.11.250.143:8002
1500k  123.145.57.77:8003
1475k  27.10.75.129:8007
1440k  27.10.75.129:8005
1431k  27.11.251.221:8007
1426k  27.10.75.129:8002
1419k  27.11.250.143:8001
1419k  123.145.17.138:8002
1408k  27.10.75.129:8003
1408k  123.145.17.138:8003
1406k  27.11.251.221:8004
1396k  123.145.17.138:8004
1383k  27.10.75.129:8001
1369k  123.145.17.138:8001
1355k  123.145.57.77:8004
1336k  27.10.75.129:8004
1331k  27.11.251.221:8008
1317k  123.145.57.77:8001
1315k  27.11.251.221:8005
1314k  123.145.57.77:8005
1312k  123.145.17.138:8005
1300k  27.10.75.129:8008
1297k  123.145.57.77:8002
1287k  27.11.251.221:8001
1278k  211.158.152.144:8001
1266k  211.158.153.199:8001
1257k  27.11.251.221:8002
1257k  211.158.152.144:8002
1252k  27.11.251.221:8003
1249k  211.158.154.66:8001
1215k  211.158.80.111:8888
1183k  211.158.152.144:8005
1161k  211.158.154.66:8002
1098k  211.158.152.144:8004
1012k  211.158.153.199:8005
995k  211.158.154.66:8003
889k  211.158.154.66:8004
879k  211.158.152.144:8003
752k  211.158.154.66:8005
689k  27.11.250.143:8004
616k  211.158.154.22:8003
561k  211.158.153.199:8003
492k  211.158.153.199:8004
324k  27.10.213.70:8001
292k  211.158.154.22:8002
286k  211.158.154.22:8001
273k  211.158.154.22:8004
244k  211.158.154.22:8005
195k  27.10.213.70:8005
193k  27.10.213.70:8003
104k  27.10.213.70:8004
