1263k  211.158.99.53:8002
1259k  211.158.99.53:8003
1243k  211.158.99.53:8001
1221k  27.10.129.243:8004
1197k  27.10.129.243:8001
1191k  123.145.57.77:8001
1189k  211.158.99.53:8004
1137k  27.11.251.221:8004
1137k  27.10.129.243:8002
1135k  27.10.75.218:8001
1120k  27.10.75.218:8008
1118k  27.11.251.221:8003
1109k  27.10.75.218:8007
1101k  27.10.129.243:8003
1094k  27.11.251.221:8007
1085k  27.11.251.221:8008
1078k  211.158.99.53:8005
1069k  123.145.57.77:8005
1068k  123.145.57.77:8003
1065k  123.145.57.77:8004
1058k  27.11.251.221:8002
1055k  27.10.75.218:8003
1052k  27.10.129.243:8005
1052k  123.145.57.77:8002
1017k  27.9.88.212:8005
1008k  211.158.153.199:8004
999k  211.158.80.111:8888
988k  27.11.251.221:8005
967k  27.10.75.218:8002
947k  27.11.251.221:8001
934k  27.9.88.212:8001
932k  27.9.88.212:8003
912k  27.9.88.212:8004
909k  27.9.88.212:8002
907k  211.158.153.199:8005
901k  27.11.250.143:8001
842k  211.158.153.199:8003
824k  27.11.251.76:8007
814k  27.11.251.76:8004
814k  27.11.251.76:8001
780k  27.11.251.76:8002
757k  27.11.251.76:8008
709k  27.11.251.76:8005
703k  27.10.75.129:8003
663k  27.10.75.218:8004
644k  27.11.251.76:8003
614k  27.11.250.143:8005
596k  27.10.75.129:8004
457k  27.11.63.14:8003
442k  27.10.75.129:8005
415k  27.10.75.218:8005
292k  211.158.153.199:8001
236k  211.158.152.144:8003
234k  27.11.63.14:8002
194k  27.11.250.231:8004
179k  27.10.75.129:8008
164k  27.10.75.129:8007
153k  27.11.63.14:8005
144k  211.158.152.144:8002
138k  27.11.63.14:8004
132k  211.158.152.144:8001
124k  211.158.152.144:8005
109k  27.11.63.14:8001
103k  211.158.153.199:8002
101k  27.11.250.231:8001
