1638k  211.158.99.53:8002
1611k  211.158.99.53:8003
1599k  211.158.99.53:8001
1589k  211.158.99.53:8004
1467k  27.9.88.212:8004
1402k  27.10.74.70:8001
1397k  27.9.88.212:8005
1395k  113.206.131.193:8002
1393k  113.206.131.193:8003
1369k  27.11.51.68:8005
1359k  27.9.88.212:8001
1357k  27.11.51.68:8007
1352k  27.10.74.70:8008
1342k  27.9.88.212:8002
1318k  27.10.74.70:8007
1318k  123.145.57.77:8001
1312k  27.11.195.72:8003
1307k  27.10.75.218:8002
1300k  113.206.131.193:8001
1299k  27.10.74.70:8004
1299k  113.206.131.193:8004
1298k  27.10.74.70:8003
1287k  27.10.74.70:8002
1286k  27.11.195.72:8008
1286k  211.158.99.53:8005
1285k  27.9.88.212:8003
1278k  27.10.75.218:8008
1278k  27.10.74.70:8005
1273k  27.10.75.218:8005
1269k  211.158.44.112:8888
1267k  27.11.195.72:8005
1265k  27.10.75.218:8007
1262k  27.10.75.218:8001
1258k  113.206.131.193:8005
1249k  27.10.75.218:8004
1240k  27.11.195.72:8001
1237k  27.11.51.68:8008
1221k  27.11.251.76:8001
1203k  27.11.195.72:8004
1190k  27.11.51.68:8004
1174k  27.11.195.72:8007
1163k  27.10.75.218:8003
1087k  27.11.195.72:8002
1053k  27.11.51.68:8001
972k  27.11.251.76:8005
901k  27.11.51.68:8002
874k  27.11.51.68:8003
873k  123.145.57.77:8002
834k  27.11.251.76:8007
719k  27.11.251.76:8008
661k  211.158.155.57:8008
643k  123.145.57.77:8003
614k  211.158.155.57:8004
595k  123.145.57.77:8005
573k  123.145.57.77:8004
523k  211.158.155.57:8007
452k  27.11.251.76:8004
387k  211.158.155.57:8005
350k  27.11.251.76:8002
328k  27.11.251.76:8003
312k  211.158.155.57:8001
280k  211.158.155.57:8003
271k  211.158.155.57:8002
151k  27.10.75.129:8005
147k  27.10.75.129:8001
128k  27.10.75.129:8003
112k  27.10.75.129:8004
108k  27.10.75.129:8007
107k  27.10.75.129:8002
100k  27.10.75.129:8008
