1420k  211.158.99.53:8003
1334k  211.158.99.53:8002
1333k  27.11.250.143:8002
1318k  211.158.99.53:8004
1316k  211.158.99.53:8001
1301k  27.11.250.143:8005
1301k  27.11.250.143:8003
1295k  211.158.99.53:8005
1239k  123.145.57.77:8005
1232k  27.11.250.143:8001
1219k  27.10.75.218:8001
1217k  27.10.75.218:8003
1206k  27.11.250.143:8004
1204k  27.10.75.218:8002
1183k  123.145.57.77:8002
1176k  27.11.63.14:8004
1172k  27.11.195.72:8001
1164k  27.11.51.68:8001
1158k  27.11.195.72:8003
1155k  27.11.195.72:8004
1152k  27.10.75.218:8008
1149k  27.11.51.68:8003
1146k  123.145.17.138:8002
1142k  27.11.51.68:8007
1140k  27.10.75.218:8004
1139k  27.11.51.68:8002
1134k  27.11.51.68:8008
1120k  123.145.57.77:8001
1113k  27.11.51.68:8005
1106k  123.145.17.138:8001
1080k  27.11.63.14:8005
1073k  27.11.195.72:8007
1071k  123.145.17.138:8004
1055k  27.11.195.72:8002
1005k  27.11.51.68:8004
1001k  27.11.63.14:8003
991k  27.11.250.231:8001
989k  123.145.57.77:8004
988k  27.11.250.231:8002
974k  123.145.17.138:8003
963k  27.10.213.70:8004
947k  27.11.195.72:8005
943k  27.11.195.72:8008
915k  27.10.213.70:8005
911k  123.145.17.138:8005
871k  27.11.63.14:8002
860k  123.145.57.77:8003
853k  27.11.250.231:8003
734k  27.11.250.231:8005
588k  211.158.154.22:8003
582k  211.158.154.22:8005
581k  27.11.63.14:8001
579k  27.11.250.231:8004
479k  27.10.213.70:8002
438k  27.10.213.70:8001
410k  27.10.75.218:8005
364k  211.158.154.22:8002
262k  27.10.75.218:8007
228k  211.158.154.22:8004
136k  27.9.88.212:8004
129k  27.9.88.212:8005
127k  27.9.88.212:8002
121k  211.158.154.22:8001
