1527k  27.10.9.145:8005
1474k  27.10.9.145:8003
1419k  27.10.9.145:8002
1335k  27.10.74.30:8005
1293k  27.11.63.23:8007
1271k  27.10.9.145:8004
1239k  27.11.63.23:8008
1222k  123.145.57.77:8002
1215k  27.11.63.23:8005
1213k  123.145.57.77:8003
1182k  27.10.74.30:8003
1178k  123.145.57.77:8001
1169k  27.11.63.23:8004
1131k  123.145.57.77:8005
1019k  123.145.57.77:8004
1018k  211.158.154.60:8001
995k  27.10.74.30:8002
923k  211.158.154.60:8004
889k  27.11.63.23:8001
840k  27.11.63.23:8002
829k  27.11.63.23:8003
636k  123.145.43.132:8001
602k  123.145.43.132:8004
596k  27.10.74.30:8001
556k  211.158.154.60:8002
425k  123.145.43.132:8003
423k  123.145.43.132:8005
369k  211.158.154.60:8005
295k  27.11.49.24:8003
292k  211.158.155.96:8005
285k  211.158.154.60:8003
284k  27.11.49.24:8002
277k  27.11.49.24:8004
265k  27.11.49.24:8005
257k  211.158.155.96:8002
240k  27.10.74.30:8004
225k  123.145.43.132:8002
168k  27.11.48.30:8003
163k  27.10.208.155:8004
139k  27.11.250.8:8005
121k  27.10.208.155:8003
107k  27.11.250.8:8004
99k  211.158.155.96:8001
