1229k  123.145.58.149:8002
1202k  27.10.129.243:8001
1192k  27.10.132.195:8001
1186k  27.10.129.227:8002
1183k  123.145.58.149:8001
1176k  27.9.199.105:8002
1171k  27.9.199.105:8001
1169k  27.10.129.227:8005
1166k  27.10.132.195:8002
1155k  27.10.129.227:8004
1149k  27.10.132.195:8004
1141k  27.10.78.216:8004
1138k  27.11.254.240:8005
1134k  27.10.129.243:8003
1132k  27.10.213.145:8001
1129k  27.10.132.195:8005
1128k  27.11.254.240:8001
1113k  27.10.129.243:8005
1111k  27.10.129.243:8004
1108k  27.10.213.145:8008
1107k  27.11.254.240:8007
1098k  27.10.129.243:8002
1098k  123.145.58.149:8004
1095k  123.145.58.149:8003
1086k  27.10.213.145:8005
1082k  27.11.254.240:8004
1076k  27.10.78.216:8001
1071k  27.11.254.240:8002
1063k  27.11.254.240:8008
1062k  27.11.254.240:8003
1055k  123.145.58.149:8005
1049k  27.10.78.216:8008
1034k  27.10.78.216:8005
1028k  27.10.78.216:8007
1014k  27.9.199.105:8005
1011k  27.10.213.145:8007
993k  27.10.132.195:8003
991k  27.10.78.216:8002
986k  27.10.213.145:8004
970k  27.10.78.216:8003
950k  27.10.213.145:8003
933k  27.9.90.123:8005
913k  27.10.213.145:8002
817k  27.9.199.105:8003
751k  27.9.90.123:8004
700k  27.10.129.227:8003
651k  27.9.199.105:8004
595k  27.10.74.30:8003
557k  27.10.74.30:8005
519k  27.10.74.30:8004
508k  27.11.105.128:8002
461k  27.9.90.123:8003
420k  27.11.105.128:8001
415k  27.9.90.123:8002
414k  27.9.90.123:8001
393k  27.11.249.227:8005
287k  27.10.213.70:8004
260k  27.11.105.128:8004
246k  27.11.249.227:8003
216k  27.10.213.70:8001
190k  27.10.213.70:8005
189k  27.10.74.30:8001
188k  27.10.213.70:8003
176k  27.10.74.30:8002
153k  27.10.129.227:8001
150k  27.10.213.70:8002
141k  123.145.57.77:8002
130k  123.145.57.77:8004
115k  123.145.57.77:8003
98k  27.11.105.128:8005
