1216k  123.145.57.77:8004
1199k  123.145.57.77:8005
1198k  123.145.57.77:8003
1174k  27.11.251.221:8002
1172k  27.11.251.221:8005
1169k  123.145.57.77:8001
1157k  27.11.251.221:8008
1146k  27.10.75.129:8004
1145k  27.11.251.221:8001
1136k  123.145.17.138:8001
1132k  123.145.17.138:8002
1115k  27.11.251.221:8004
1094k  27.11.251.221:8007
1082k  123.145.57.77:8002
1058k  27.11.251.221:8003
1040k  27.10.75.129:8003
964k  123.146.192.238:8888
911k  27.10.129.243:8002
906k  27.10.129.243:8004
896k  27.10.129.243:8003
794k  27.10.129.243:8005
692k  27.10.129.243:8001
658k  211.158.153.199:8001
652k  27.10.75.129:8005
636k  123.145.17.138:8004
584k  211.158.44.112:8888
517k  123.145.17.138:8003
494k  27.10.75.129:8008
373k  27.11.63.14:8001
313k  211.158.153.199:8002
274k  27.10.75.129:8007
269k  27.11.63.14:8003
258k  211.158.153.199:8004
239k  123.145.17.138:8005
199k  27.11.63.14:8002
154k  27.11.63.14:8005
151k  27.10.213.70:8004
136k  211.158.153.199:8003
132k  211.158.153.199:8005
125k  27.10.213.70:8002
98k  211.158.154.66:8004
