1352k  27.10.129.243:8002
1318k  27.10.9.145:8002
1315k  27.10.9.145:8004
1308k  123.145.57.77:8002
1288k  27.10.129.243:8004
1261k  27.10.129.243:8005
1261k  123.145.57.77:8003
1259k  27.10.75.50:8004
1223k  113.206.179.104:8005
1220k  27.10.75.50:8008
1211k  113.206.179.104:8001
1203k  113.206.179.104:8002
1201k  27.10.75.50:8005
1194k  113.206.179.104:8004
1188k  27.10.129.243:8003
1187k  27.10.75.50:8003
1177k  123.145.57.77:8005
1177k  123.145.57.77:8004
1152k  27.10.75.50:8001
1115k  27.10.75.50:8002
1112k  27.11.60.108:8005
1109k  27.10.9.145:8005
1109k  27.10.213.70:8004
1109k  123.145.57.77:8001
1099k  27.11.105.128:8005
1095k  27.10.75.50:8007
1083k  27.10.9.145:8003
1081k  27.11.105.128:8002
1070k  27.10.213.70:8002
1056k  211.158.154.196:8008
1054k  27.10.213.70:8005
1049k  113.206.179.104:8003
1021k  211.158.154.196:8005
1017k  27.11.105.128:8003
1001k  211.158.154.196:8001
992k  27.10.213.70:8003
987k  211.158.154.196:8007
969k  211.158.154.196:8003
965k  27.11.105.128:8004
962k  27.11.105.128:8001
907k  27.11.251.221:8007
880k  27.11.251.221:8004
844k  27.11.251.221:8002
839k  211.158.154.196:8002
822k  27.11.60.108:8001
820k  27.11.60.108:8002
816k  27.11.60.108:8003
787k  27.11.251.221:8005
778k  27.10.213.70:8001
715k  27.11.251.221:8003
712k  211.158.154.196:8004
690k  27.11.60.108:8004
684k  27.11.251.221:8008
628k  27.11.251.221:8001
444k  27.11.52.62:8001
124k  27.11.52.62:8005
