1462k  123.144.84.164:8002
1443k  123.144.84.164:8005
1440k  123.144.84.164:8004
1434k  123.144.84.164:8003
1417k  211.158.153.199:8005
1408k  211.158.153.199:8004
1389k  123.144.84.164:8001
1384k  27.10.129.243:8002
1355k  211.158.153.199:8001
1321k  27.10.129.243:8004
1291k  27.10.129.243:8005
1262k  27.10.129.243:8003
1247k  27.11.254.240:8002
1237k  27.10.129.243:8001
1229k  123.145.58.149:8001
1225k  123.145.58.149:8003
1222k  27.11.251.76:8001
1213k  27.11.254.240:8001
1210k  27.11.254.240:8003
1200k  27.11.254.240:8008
1193k  27.11.63.23:8008
1169k  123.145.58.149:8005
1168k  27.11.254.240:8004
1168k  123.145.58.149:8004
1167k  123.145.58.149:8002
1164k  27.11.63.23:8002
1153k  27.11.254.240:8007
1149k  27.11.254.240:8005
1107k  27.11.63.23:8001
927k  211.158.153.199:8002
905k  27.10.213.145:8002
904k  27.11.251.76:8002
828k  27.11.63.23:8005
804k  123.145.57.77:8001
791k  27.11.251.76:8007
788k  27.11.251.76:8004
767k  123.145.57.77:8003
758k  27.11.251.76:8005
736k  27.11.251.76:8008
717k  27.11.251.76:8003
712k  27.11.63.23:8004
710k  27.11.61.189:8003
699k  123.145.57.77:8004
622k  27.11.61.189:8002
611k  27.11.63.23:8003
588k  123.145.57.77:8005
564k  27.10.213.145:8007
560k  211.158.153.199:8003
554k  27.11.63.23:8007
554k  123.145.57.77:8002
551k  27.10.213.145:8004
268k  27.10.213.145:8001
254k  27.10.213.145:8003
249k  27.11.61.189:8004
190k  27.10.213.145:8008
171k  27.10.213.145:8005
118k  27.11.61.189:8001
