1684k  123.144.84.2:8001
1675k  123.144.84.2:8005
1664k  123.144.84.2:8003
1651k  123.144.84.2:8004
1642k  123.144.84.2:8002
1505k  27.10.224.44:8002
1471k  27.10.224.44:8001
1456k  27.10.224.44:8003
1446k  27.10.224.44:8004
1440k  27.11.251.221:8003
1376k  27.11.251.221:8004
1371k  27.10.224.44:8005
1360k  27.11.251.221:8002
1358k  27.11.251.221:8001
1324k  27.10.74.70:8007
1322k  27.10.74.70:8005
1314k  27.11.251.221:8008
1286k  27.11.251.221:8007
1282k  27.10.74.70:8001
1277k  27.10.74.70:8004
1276k  27.10.74.70:8002
1275k  27.11.251.221:8005
1240k  27.8.239.3:8002
1226k  27.11.254.216:8004
1189k  27.10.74.70:8008
1171k  27.11.254.216:8003
1170k  27.10.76.94:8004
1167k  27.8.239.3:8001
1152k  27.11.254.216:8002
1146k  27.8.239.3:8004
1127k  27.8.239.3:8003
1110k  27.11.254.216:8005
1092k  27.10.76.94:8003
901k  27.8.239.3:8005
882k  27.10.74.70:8003
840k  27.10.76.94:8002
825k  27.10.211.130:8001
798k  27.10.76.94:8005
789k  27.10.211.130:8005
682k  27.11.251.76:8004
669k  27.11.251.76:8001
642k  27.10.76.94:8001
538k  27.11.251.76:8003
443k  27.11.251.76:8005
418k  27.10.211.130:8004
404k  27.10.129.243:8004
328k  27.11.251.76:8007
314k  27.9.88.212:8002
249k  27.9.88.212:8005
208k  123.145.57.77:8004
205k  27.9.88.212:8004
192k  27.10.129.243:8003
170k  27.10.129.243:8001
134k  27.9.88.212:8001
134k  123.145.57.77:8005
116k  27.11.251.76:8008
116k  123.145.57.77:8003
106k  27.11.251.76:8002
100k  27.10.129.243:8005
99k  27.10.129.243:8002
