1117k  123.145.17.138:8004
1071k  27.11.250.143:8003
1070k  27.10.75.129:8004
1065k  27.10.75.129:8007
1059k  123.145.17.138:8001
1038k  27.10.75.129:8003
1038k  27.10.75.129:8002
1024k  27.10.75.129:8008
970k  123.145.17.138:8003
963k  123.145.17.138:8002
947k  123.144.84.164:8002
926k  27.10.75.129:8001
665k  27.11.250.143:8005
649k  27.11.250.143:8004
613k  27.10.75.129:8005
523k  123.144.84.164:8003
510k  123.145.17.138:8005
373k  27.11.250.231:8001
372k  211.158.152.144:8001
233k  211.158.152.144:8003
160k  123.145.57.77:8003
156k  211.158.152.144:8005
139k  211.158.152.144:8002
134k  27.11.61.189:8002
128k  123.145.57.77:8002
124k  27.11.250.143:8002
122k  123.144.84.164:8004
