1204k  211.158.153.199:8005
1189k  211.158.153.199:8003
1184k  211.158.153.199:8002
1181k  211.158.153.199:8004
1176k  27.10.129.243:8002
1157k  27.10.129.243:8005
1154k  27.10.129.243:8004
1142k  27.11.251.76:8004
1140k  27.11.251.76:8008
1138k  27.11.195.72:8001
1120k  27.11.251.76:8002
1118k  27.10.75.129:8008
1118k  27.10.129.243:8003
1117k  27.11.195.72:8008
1112k  27.10.75.218:8008
1111k  27.11.195.72:8004
1111k  27.10.75.218:8003
1111k  27.10.75.218:8002
1107k  27.10.75.218:8004
1102k  27.10.75.129:8002
1099k  27.10.75.129:8005
1098k  27.11.195.72:8007
1093k  211.158.155.57:8005
1092k  211.158.155.57:8001
1091k  27.10.75.218:8007
1089k  27.10.75.218:8001
1085k  27.11.251.76:8003
1082k  27.10.75.129:8004
1077k  27.11.251.76:8007
1075k  27.10.75.218:8005
1069k  211.158.155.57:8003
1065k  211.158.155.57:8002
1041k  211.158.155.57:8008
1035k  27.10.75.129:8003
1026k  27.11.195.72:8005
1015k  211.158.155.57:8007
1002k  27.10.75.129:8001
991k  27.10.75.129:8007
986k  123.146.192.238:8888
979k  27.10.129.243:8001
975k  27.11.251.76:8005
971k  27.11.251.76:8001
969k  211.158.155.57:8004
948k  211.158.153.199:8001
932k  27.10.74.246:8005
925k  123.145.57.77:8003
912k  123.145.57.77:8004
908k  123.145.57.77:8002
889k  27.10.74.246:8001
837k  27.10.74.246:8004
821k  27.11.195.72:8002
789k  27.10.74.246:8002
772k  27.11.195.72:8003
754k  123.145.57.77:8005
667k  123.145.57.77:8001
383k  27.10.74.246:8003
348k  211.158.152.144:8005
340k  211.158.152.144:8004
299k  211.158.152.144:8001
204k  211.158.152.144:8003
162k  27.10.213.70:8002
151k  27.10.213.70:8003
141k  27.10.213.70:8004
133k  27.9.88.212:8005
