1331k  211.158.99.53:8004
1327k  211.158.99.53:8001
1284k  211.158.99.53:8002
1280k  211.158.99.53:8003
1272k  27.10.129.243:8001
1245k  27.10.129.243:8002
1242k  211.158.153.199:8004
1237k  27.10.129.243:8004
1230k  27.10.129.243:8005
1200k  27.11.251.221:8003
1174k  27.11.51.68:8003
1173k  27.11.251.221:8002
1171k  27.11.251.221:8004
1169k  27.11.51.68:8002
1164k  27.11.251.221:8005
1162k  211.158.155.57:8002
1151k  211.158.155.57:8001
1140k  211.158.155.57:8003
1131k  27.11.51.68:8007
1131k  27.11.251.221:8008
1120k  27.11.51.68:8004
1109k  27.11.51.68:8001
1108k  211.158.155.57:8008
1082k  27.11.51.68:8008
1081k  27.11.51.68:8005
1079k  211.158.155.57:8007
1064k  27.11.251.221:8001
1052k  27.11.251.221:8007
1043k  211.158.155.57:8004
889k  27.11.251.76:8008
878k  27.11.251.76:8001
856k  27.11.251.76:8007
843k  211.158.155.57:8005
840k  27.11.251.76:8002
826k  27.10.75.218:8001
797k  211.158.153.199:8005
775k  27.10.74.246:8005
717k  211.158.153.199:8003
655k  27.10.75.218:8003
629k  27.10.75.218:8005
589k  27.11.251.76:8003
553k  27.10.74.246:8004
540k  27.10.129.243:8003
534k  27.10.75.218:8004
517k  27.10.75.218:8008
513k  27.10.75.218:8002
483k  27.10.75.218:8007
469k  211.158.99.53:8005
425k  211.158.153.199:8002
390k  27.11.63.14:8001
292k  27.10.74.246:8001
233k  27.11.63.14:8002
206k  27.10.75.129:8002
188k  27.10.74.246:8002
186k  27.11.250.231:8005
179k  27.10.74.246:8003
174k  27.11.63.14:8005
157k  27.10.75.129:8003
157k  27.10.213.70:8004
155k  27.10.75.129:8004
152k  27.11.63.14:8004
122k  27.10.75.129:8001
109k  211.158.153.199:8001
108k  27.11.251.76:8004
108k  27.10.213.70:8005
106k  27.10.75.129:8005
