1188k  27.11.251.221:8002
1173k  211.158.154.250:8003
1171k  211.158.154.250:8004
1170k  27.11.251.221:8001
1162k  211.158.154.250:8005
1161k  123.145.6.241:8005
1158k  211.158.154.196:8002
1158k  123.145.6.241:8004
1147k  123.145.6.241:8003
1146k  123.145.6.241:8002
1126k  27.11.251.221:8005
1118k  211.158.154.196:8007
1116k  123.145.57.77:8001
1111k  27.11.251.221:8004
1108k  123.145.57.77:8005
1102k  211.158.152.104:8008
1100k  211.158.152.104:8003
1095k  211.158.154.196:8001
1091k  211.158.154.250:8002
1074k  27.11.251.221:8003
1074k  211.158.154.196:8005
1071k  211.158.152.104:8002
1067k  123.145.57.77:8003
1036k  123.145.6.241:8001
1034k  211.158.154.250:8007
1031k  211.158.152.104:8001
1012k  27.10.215.110:8001
1012k  211.158.154.196:8008
983k  27.10.215.110:8002
983k  211.158.154.196:8003
975k  211.158.154.250:8001
973k  211.158.152.104:8007
972k  211.158.154.250:8008
968k  27.10.215.110:8005
960k  27.10.215.110:8003
930k  211.158.152.104:8004
896k  27.11.251.221:8008
876k  211.158.152.104:8005
872k  123.145.57.77:8002
870k  211.158.154.196:8004
857k  123.145.57.77:8004
797k  27.10.215.110:8004
785k  27.10.215.110:8007
753k  27.11.251.221:8007
719k  27.10.215.110:8008
636k  123.145.43.132:8001
476k  123.145.43.132:8005
442k  123.145.43.132:8003
408k  123.145.43.132:8004
307k  123.145.43.132:8002
246k  27.11.105.128:8003
205k  27.10.76.34:8007
190k  27.10.76.34:8003
158k  27.10.76.34:8004
136k  27.10.76.34:8008
125k  27.10.76.34:8005
109k  27.10.76.34:8001
