1524k  211.158.154.60:8003
1481k  211.158.154.60:8001
1452k  123.145.43.132:8003
1414k  27.10.215.110:8007
1412k  27.11.48.30:8004
1408k  123.145.57.77:8003
1393k  27.10.215.110:8001
1380k  211.158.154.60:8002
1360k  27.10.215.110:8002
1341k  211.158.154.60:8005
1320k  211.158.154.60:8004
1319k  27.10.75.98:8008
1319k  27.10.75.98:8001
1304k  123.145.57.77:8004
1291k  27.10.75.98:8004
1289k  27.10.75.98:8002
1282k  27.10.215.110:8004
1270k  123.145.43.132:8004
1269k  27.10.215.110:8003
1268k  27.11.48.30:8005
1266k  27.10.215.110:8008
1264k  123.145.43.132:8005
1261k  27.10.75.98:8005
1248k  27.10.75.98:8007
1242k  123.145.57.77:8005
1227k  27.10.75.98:8003
1226k  27.10.215.110:8005
1221k  123.145.57.77:8002
1215k  123.145.43.132:8002
1147k  27.10.208.155:8004
1095k  27.10.208.155:8003
1065k  27.10.208.155:8002
1038k  27.11.48.30:8001
913k  27.11.48.30:8003
782k  27.10.208.155:8005
752k  27.11.48.30:8002
548k  27.10.208.155:8001
121k  27.10.76.34:8002
119k  27.10.76.34:8003
107k  27.10.76.34:8001
