2432  kms.erfiy.com:8000
1250k  211.158.153.132:8004
1211k  211.158.153.132:8003
1138k  27.10.75.50:8003
1138k  27.10.215.110:8003
1134k  27.10.75.50:8007
1134k  27.10.75.50:8005
1134k  27.10.215.110:8002
1131k  27.10.75.50:8008
1122k  27.10.215.110:8005
1114k  27.10.215.110:8007
1108k  27.10.75.50:8004
1102k  211.158.153.132:8001
1089k  27.10.215.110:8004
1082k  27.10.75.50:8002
1052k  27.10.77.52:8004
1052k  27.10.215.110:8008
1049k  27.10.75.50:8001
1034k  211.158.153.132:8005
1022k  123.145.42.143:58888
1009k  27.10.77.52:8007
989k  27.10.215.110:8001
968k  27.10.77.52:8005
968k  211.158.99.34:55555
854k  27.10.77.52:8002
824k  27.10.77.52:8008
782k  27.10.77.52:8001
759k  27.10.77.52:8003
125k  211.158.153.132:8002
122k  27.11.52.62:8001
115k  27.11.52.62:8003
98  kms.erfiy.com:8001
