1541k  211.158.99.53:8003
1512k  211.158.99.53:8001
1490k  211.158.99.53:8004
1400k  27.10.129.243:8002
1396k  211.158.99.53:8005
1394k  27.10.129.243:8005
1366k  27.10.129.243:8001
1336k  27.10.75.218:8005
1315k  27.11.251.221:8007
1311k  27.10.75.218:8004
1293k  27.10.75.218:8002
1281k  27.10.75.218:8007
1273k  27.11.251.221:8008
1271k  27.11.251.221:8004
1266k  27.11.251.221:8001
1266k  27.10.75.218:8008
1244k  211.158.99.53:8002
1239k  27.10.129.243:8004
1227k  27.10.129.243:8003
1210k  27.11.251.221:8002
1174k  27.10.75.218:8001
1171k  27.11.251.221:8003
1171k  27.10.75.218:8003
1151k  27.11.251.221:8005
1096k  27.11.250.143:8003
910k  27.11.250.143:8005
895k  27.11.250.143:8002
643k  211.158.152.144:8004
581k  27.11.250.143:8004
543k  211.158.154.22:8002
478k  27.11.251.76:8001
472k  211.158.154.22:8004
429k  211.158.154.66:8005
369k  211.158.154.22:8001
348k  27.11.251.76:8008
346k  27.10.213.70:8005
287k  27.11.63.14:8002
280k  211.158.152.144:8001
272k  211.158.154.22:8005
263k  27.11.251.76:8002
261k  123.145.57.77:8005
256k  27.10.213.70:8002
252k  27.11.251.76:8004
225k  211.158.152.144:8005
218k  27.11.251.76:8003
204k  123.145.57.77:8001
196k  123.145.57.77:8004
191k  211.158.152.144:8002
165k  27.11.251.76:8005
137k  123.145.57.77:8003
130k  27.11.63.14:8005
122k  27.11.251.76:8007
99k  123.145.57.77:8002
