1249k  27.9.199.105:8004
1225k  27.9.199.105:8001
1212k  27.9.199.105:8002
1212k  27.10.76.212:8008
1212k  27.10.129.243:8002
1210k  27.9.199.105:8003
1198k  27.10.129.243:8001
1189k  27.10.129.243:8004
1184k  27.10.129.243:8005
1174k  27.9.199.105:8005
1173k  123.145.57.77:8002
1170k  27.10.76.212:8005
1165k  211.158.152.146:8003
1154k  211.158.152.146:8005
1148k  27.10.76.212:8001
1102k  123.145.57.77:8005
1072k  211.158.152.146:8004
1072k  211.158.152.146:8002
1071k  123.145.57.77:8004
1058k  27.10.129.243:8003
1052k  211.158.152.146:8008
1037k  27.11.254.240:8003
1031k  27.10.76.212:8007
1025k  27.11.63.23:8001
1016k  211.158.152.146:8001
1006k  27.10.76.212:8002
1001k  27.11.254.240:8002
998k  211.158.152.146:8007
982k  27.10.76.212:8004
980k  123.145.57.77:8003
967k  27.11.254.240:8001
956k  27.11.63.23:8008
947k  27.11.63.23:8003
943k  27.11.254.240:8004
901k  27.10.76.212:8003
855k  27.11.63.23:8004
826k  27.11.254.240:8005
810k  27.11.63.23:8002
801k  123.145.57.77:8001
791k  27.11.254.240:8008
733k  27.11.48.30:8005
682k  211.158.152.144:8005
655k  27.10.212.170:8003
613k  27.11.63.23:8005
610k  27.11.63.23:8007
584k  211.158.152.144:8004
539k  27.11.48.30:8003
495k  27.11.105.128:8005
461k  27.11.48.30:8002
445k  27.10.212.170:8005
433k  27.11.48.30:8004
325k  27.11.105.128:8003
302k  27.10.212.170:8004
284k  27.11.254.240:8007
252k  211.158.152.144:8003
248k  27.11.105.128:8001
234k  27.11.48.30:8001
229k  27.10.213.70:8003
153k  211.158.152.144:8001
98k  27.10.213.70:8001
