1305k  123.144.84.164:8005
1200k  123.144.84.164:8001
1183k  123.144.84.164:8002
1178k  123.144.84.164:8004
1124k  27.11.254.240:8003
1111k  27.11.254.240:8007
1103k  27.11.254.240:8005
1073k  27.11.49.24:8002
1073k  27.11.254.240:8004
1063k  123.144.84.164:8003
1046k  211.158.99.249:8001
1028k  27.11.254.240:8002
1021k  27.11.254.240:8001
1019k  211.158.99.249:8004
1015k  27.11.254.240:8008
1014k  211.158.99.249:8005
1011k  211.158.99.249:8003
954k  27.11.49.24:8001
949k  211.158.99.249:8002
930k  27.11.49.24:8003
911k  27.11.49.24:8005
896k  27.11.49.24:8004
895k  27.11.63.23:8001
710k  27.11.105.128:8005
698k  27.11.63.23:8008
692k  27.11.63.23:8007
671k  27.11.63.23:8004
649k  27.11.63.23:8003
565k  27.11.63.23:8005
528k  27.11.105.128:8001
354k  27.11.105.128:8004
198k  211.158.152.146:8004
163k  211.158.152.146:8008
156k  211.158.152.146:8003
133k  211.158.152.146:8005
117k  211.158.152.146:8007
